0.0009128286751717453, 0.000912826880122824, 0.0009128282165100591
3.2293947169317378e-06, 3.2265057707184986e-06, 3.2275552985846095e-06
0.04290966522289276, 0.04290966322668452, 0.042909666253064645
0.005003544529575831, 0.005003544155263846, 0.005003547027518831
0.0007579601593090936, 0.0007579626693927628, 0.0007579613164921769
0.07551510800521692, 0.07551510922641587, 0.07551511132098411
0.003438654262446258, 0.0034386565914076663, 0.003438653521913917
9.167876631145545e-06, 9.163276388840536e-06, 9.168487220547452e-06
0.03648700664081277, 0.03648700503828555, 0.036487004666747605
0.012144323411387709, 0.012144325733051624, 0.01214432418046145
0.09859380149164144, 0.09859380489597083, 0.09859380433528944
0.12411149897146104, 0.12411149694025617, 0.12411150079797433
0.0033317732149740894, 0.0033317705214881894, 0.003331772501632765
0.07035471837255296, 0.07035471655937298, 0.07035472121275593
0.0646647109130581, 0.06466470910259549, 0.06466471467921761
0.007449873522688898, 0.007449872764358184, 0.007449872875827225
0.02125506795147898, 0.021255066541680436, 0.021255068516290845
0.03187793369327123, 0.03187793347854975, 0.03187793180189283
0.04946721716287431, 0.049467213555092794, 0.04946721611015209
0.0, 0.0, 0.0
0.004513112544490181, 0.004513115278114634, 0.004513113495228911
2.2105802720311306e-05, 2.2109630793848512e-05, 2.210348811007656e-05
0.006816452892314945, 0.006816453217715156, 0.006816454307363349
0.014032876929944491, 0.014032880223297428, 0.014032877674799283
0.08235695422988752, 0.08235695504454658, 0.0823569524260703
0.006987840445239993, 0.006987845204255722, 0.006987843069149609
0.049012218410551395, 0.049012219777570504, 0.04901221754198483
0.010954353953235638, 0.010954350073488507, 0.010954353658015153
0.02990017504918076, 0.02990017417000801, 0.029900177599792382
0.022445543183421103, 0.022445542309638015, 0.022445540827564753
0.1253701373952232, 0.1253701407088846, 0.12537013585579396
0.23308097362512642, 0.23308097809973713, 0.23308097237456743
0.010889571306920375, 0.010889569903876907, 0.010889573339862946
0.027795888661945996, 0.027795887437667536, 0.027795885884200792
0.0030991405255182108, 0.0030991394554193857, 0.003099140723182766
0.007601120233135441, 0.007601123288625041, 0.007601121940347269
0.046198319768892084, 0.046198319564811484, 0.04619832208506565
0.12920332718811398, 0.1292033263596713, 0.1292033316845337
0.03552374883067789, 0.0355237478729664, 0.03552374977052454
0.0002578080158675307, 0.0002578058773448348, 0.00025780794876371807
1.659751920223242e-05, 1.6600372190346675e-05, 1.6596200853950424e-05
9.772479782470298e-06, 9.77631248527705e-06, 9.775589752718837e-06
0.0008421366144014664, 0.0008421341386863817, 0.0008421379410548787
0.046633157331515046, 0.04663315574753121, 0.0466331561762715
0.03965252561615623, 0.03965252984993747, 0.039652523998422375
0.003660287825341498, 0.00366028527279832, 0.003660289310623056
0.01460360777106546, 0.014603608762815398, 0.014603609809354564
0.002310752549920331, 0.0023107508366087474, 0.002310756135920246
0.022263296027739566, 0.022263293131178977, 0.02226329855928498
0.0090434097708584, 0.009043411699458343, 0.00904341170907255
0.02146283342959071, 0.021462837380785853, 0.021462833870617006
0.007037542893723176, 0.007037541459389214, 0.0070375449427782935
0.040073942732867344, 0.04007394376865101, 0.04007393988468248
0.06915078200025611, 0.06915078626235151, 0.06915078113714591
0.11911686071138357, 0.11911686600718394, 0.11911686207087654
0.06740644668051173, 0.06740644851379239, 0.06740644546881777
0.22562531277131115, 0.22562531375752054, 0.22562531343991318
0.0015284222328193781, 0.0015284199823826332, 0.001528423989208046
0.10326510205583472, 0.10326509961949495, 0.10326510520969179
1.0, 1.0, 1.0
0.33177409571810257, 0.3317740948433307, 0.33177409372818106
0.09981144607769622, 0.09981144784251787, 0.09981144758233992
0.5217055394470319, 0.5217055432111237, 0.521705538595162
0.07349094897600822, 0.07349095276489119, 0.07349095094471533
0.7473223499865275, 0.7473223470596739, 0.7473223525996248
0.6181321147820364, 0.6181321122471674, 0.6181321169839993
0.6141719873948266, 0.6141719877930962, 0.6141719871666454
0.4705501772697893, 0.4705501734392044, 0.47055017477552663
0.6198916785436548, 0.6198916791029642, 0.6198916797750221
0.6080959262894813, 0.6080959289208522, 0.608095925371884
0.03343062144102935, 0.033430624850592616, 0.033430621307616336
0.00781947789337903, 0.007819477066658415, 0.007819474419443645
0.025362817336973275, 0.02536281976729085, 0.025362817172819404
0.02797252579800226, 0.027972530562349947, 0.02797252794136747
0.010156969599015884, 0.010156967569841992, 0.010156967846474622
0.005574627086953099, 0.005574627610416593, 0.00557462607780678
0.13575878045754142, 0.13575877945932863, 0.13575878146245376
0.04294881327694103, 0.04294881687421218, 0.0429488119765421
0.09163801954715126, 0.0916380150265472, 0.09163801999679276
0.23424173610027602, 0.2342417377495464, 0.23424174002623152
0.08350865347125909, 0.08350865627940454, 0.08350865070929461
0.03996366660616082, 0.03996366180140786, 0.039963664046160204
0.00936060260586807, 0.009360601415513252, 0.009360604197360707
0.01938451300365779, 0.019384507887370814, 0.019384511275585235
0.13108269248281817, 0.131082693374735, 0.1310826919119558
8.144702067365192e-06, 8.14692707106421e-06, 8.146324793932365e-06
0.014287025001059998, 0.014287026446682949, 0.014287029139204021
0.004081966765003266, 0.004081963293330673, 0.004081964166744171
0.1145810574059109, 0.11458106057841838, 0.11458106023512718
0.04120019543690061, 0.04120019805302219, 0.041200195249711795
0.019590682966936064, 0.01959068090816565, 0.01959068369607005
0.010042284599289755, 0.010042282974880329, 0.010042283999427254
0.10705018271170433, 0.10705017798476363, 0.10705018409758288
0.047120171051013536, 0.04712017329843284, 0.047120172301296386
0.04762944741709578, 0.047629444344675045, 0.04762944431034547
7.511629253362905e-05, 7.5119905042178e-05, 7.51140213201684e-05
0.8925484047074207, 0.8925484079215502, 0.8925484010838736
0.06665966380218814, 0.06665966536866787, 0.06665966416711812
0.05008036801692188, 0.050080368840119883, 0.050080371927419605
0.033447482342039515, 0.03344748629008734, 0.033447482821559786
0.006498983845528454, 0.00649898476422701, 0.006498987562812903
0.022197802832049862, 0.022197805557837454, 0.022197802940133033
0.006078670653268301, 0.006078670427418235, 0.006078671725354368
0.00907642576544346, 0.009076429998469146, 0.009076424592488905
0.008443980273844279, 0.008443981224508266, 0.008443983079645018
0.000345372140926746, 0.0003453738128488631, 0.00034537521998162345
0.008813142820936572, 0.00881314749181421, 0.008813144783342906
0.05784708062250389, 0.05784708048115714, 0.05784707729179265
0.012619500401527053, 0.012619499905926854, 0.012619502389474804
0.05244247807235833, 0.05244247523878578, 0.05244247908025878
0.05108085677310871, 0.051080858672779755, 0.05108085932792651
0.009213775295823469, 0.009213770678001377, 0.009213775514943068
0.04690717667802826, 0.04690717457061163, 0.04690717960669475
0.035155891844172504, 0.035155887256543686, 0.035155887642512325
0.026871867215536804, 0.026871865035304438, 0.026871865838622604
0.01304233763236459, 0.013042341885258484, 0.013042336352309324
0.023171442940480184, 0.023171445303956147, 0.023171442902125323
0.01784731001888792, 0.017847308784352752, 0.017847311613159972
0.010976588711212307, 0.010976589341869155, 0.010976591446190466
0.00133696034002491, 0.0013369598208798357, 0.0013369587101021883
0.0, 0.0, 0.0
0.0680270256639805, 0.06802703028299201, 0.06802702886417045
0.020048113375991508, 0.020048110821632624, 0.020048115495282993
0.03085776223222512, 0.030857761605395457, 0.03085776427620271
0.009820502728054665, 0.009820502727713582, 0.009820500483902274
0.07424225160928587, 0.07424225048244339, 0.0742422523464405
0.020941354517642816, 0.020941355228153373, 0.020941356388384562
0.09179400038517452, 0.09179399631901866, 0.09179400087841864
0.013128663708770447, 0.013128664954256804, 0.013128661309060898
0.022404171957078375, 0.022404175339300336, 0.02240417613150079
0.01898111775784967, 0.01898111952956496, 0.018981116411940946
0.005377635190608257, 0.005377632850546817, 0.005377637683556262
0.013897073759973693, 0.01389707643489068, 0.013897074052910428
0.050309591986224436, 0.050309593402200724, 0.05030958919031202
0.024625082828671888, 0.024625084365165254, 0.024625079780846493
0.0014990301855200294, 0.0014990306287082707, 0.001499030989166693
0.004562359424229661, 0.004562362139013408, 0.004562360666242295
0.0013014739969800684, 0.0013014749813331562, 0.001301471236614882
0.0006587655892840503, 0.000658768870940815, 0.0006587687398287338
0.0117680599390705, 0.011768059445259927, 0.01176805936189557
0.017573159293496333, 0.017573157414849532, 0.017573160136971546
0.022168294475109346, 0.022168297369804496, 0.02216829412958931
0.0002439385771792164, 0.00024393381082674906, 0.00024393397167660829
0.0017571717793300964, 0.0017571763134619181, 0.001757176536692796
0.00011077787677869217, 0.00011077597198556717, 0.00011077489865073113
0.0002132459289017225, 0.0002132433383879389, 0.00021324903071775198
0.012311935136312598, 0.012311934733008586, 0.012311936746620617
0.009791511615301902, 0.009791508221870754, 0.009791511884888316
0.012360790687051752, 0.01236079161686973, 0.012360791394633735
0.14309903587690198, 0.1430990324225191, 0.14309903367918805
0.04648994716559781, 0.04648995048062919, 0.04648994734192717
0.01630457411273847, 0.01630457440105574, 0.016304575316195124
0.005039032447657806, 0.00503903475039632, 0.0050390327527591715
0.0012969346846001388, 0.0012969333784775723, 0.0012969325795000831
0.06466266030800015, 0.06466265654821468, 0.06466266257590414
0.02679144846346099, 0.02679144523464982, 0.026791444151839282
0.020867722122369127, 0.02086771929388268, 0.020867720069380837
0.0009481509932110175, 0.0009481513250656321, 0.0009481495970335941
0.010044757761389654, 0.010044753541604282, 0.010044756889018042
0.015995838688541892, 0.01599583509741718, 0.01599584108222334
0.000862141481553946, 0.0008621462498040568, 0.0008621412907784018
1.896562021751396e-06, 1.8998087349210326e-06, 1.8999029782879088e-06
0.0343609242717228, 0.03436092737573427, 0.03436092149275197
8.892642969946707e-05, 8.892409469119648e-05, 8.892601440042018e-05
0.005630485630760024, 0.005630486793373582, 0.005630483104916744
0.05507657377642234, 0.05507657228028212, 0.05507657393089444
0.06772248189623438, 0.06772248197373006, 0.06772247894032941
0.026039098420316747, 0.02603909651456442, 0.026039097651032336
0.15778595564392536, 0.15778595637737458, 0.15778595469883402
9.99383606037047e-05, 9.993972387951543e-05, 9.994092809597031e-05
0.054577048735191126, 0.05457705304196682, 0.05457705023355537
0.0006956990854662047, 0.00069569691283119, 0.0006956962191448217
0.006508723864495601, 0.006508720264782785, 0.0065087207959278635
0.06366680979067724, 0.06366680616263708, 0.06366681184337997
0.01225373809901325, 0.012253733725498431, 0.012253733369666717
0.011595181668581077, 0.011595185004067669, 0.011595183269466437
0.0052444716637367605, 0.0052444668580200774, 0.005244471071232852
0.15951883390525703, 0.15951883470787484, 0.1595188320795783
0.06683701072328321, 0.06683700802954569, 0.06683701106298426
0.014700054377627076, 0.014700051388603228, 0.014700054475948254
0.03595775883226319, 0.035957761462705955, 0.03595775978881282
0.0016511338943702972, 0.0016511376327853172, 0.001651136316892719
0.021141248197676054, 0.021141250983283517, 0.021141245783874035
0.02680441913874835, 0.026804417748371962, 0.026804419282893385
0.03480895101185669, 0.034808947936067765, 0.0348089517879414
0.00939949705040654, 0.009399495327632412, 0.009399498570368245
0.02849901002430259, 0.02849900637149374, 0.02849901211076567
0.027436988995070265, 0.027436988827616207, 0.027436988963795327
0.049729464472304266, 0.049729466828462965, 0.04972946286304884
0.00012842918799454533, 0.0001284287012177733, 0.00012843193347275605
0.023472363172441082, 0.02347236522314497, 0.023472366423853034
0.057826331499103475, 0.05782632935141304, 0.05782632914498215
0.0001439323812722002, 0.00014392885746277283, 0.00014393272920037488
0.00018760418424996594, 0.00018760815099484136, 0.0001876078798083981
0.2224711881491024, 0.22247119048089828, 0.22247118993155163
0.0032635366570206844, 0.0032635371054864724, 0.0032635357230614568
0.02712598108821275, 0.027125982799392632, 0.027125977861968614
0.05037686482181267, 0.05037686130805093, 0.05037686234219798
0.062340069969684594, 0.062340071063446474, 0.06234006888143483
0.03962388388208292, 0.039623886792598983, 0.03962388646083299
0.058736045313575604, 0.05873604420276014, 0.05873604340319307
0.0014308867968726307, 0.0014308902785033991, 0.0014308908180644465
0.21229513233168235, 0.21229512998707437, 0.21229513617599832
0.018283623863316677, 0.018283628805911094, 0.018283625839983296
0.00693182395713347, 0.006931823162052258, 0.0069318261734735665
0.011678703885783393, 0.011678703205234177, 0.011678703607535776
0.00899141399803926, 0.008991411519160039, 0.008991411473508055
0.0007346563348638194, 0.0007346552224254075, 0.0007346593087947897
0.0003749172419898866, 0.0003749146156240515, 0.0003749141877154807
0.015100706637810771, 0.015100707189532624, 0.015100707825441016
0.00523306402689654, 0.0052330680056105515, 0.005233064114065591
0.017168287112152465, 0.017168286158486857, 0.017168284780860365
0.01901490256536978, 0.0190149002488301, 0.01901490000418582
2.7105856614896997e-06, 2.7070236051235313e-06, 2.7141471118398695e-06
0.03919107486165859, 0.03919107285583041, 0.03919107046806492
0.02735213833651143, 0.02735214157570381, 0.02735213417006267
0.0035810087029895946, 0.0035810090063572247, 0.0035810080028738597
0.023417444841468456, 0.02341744199722897, 0.02341744264132594
1.8759287836608065e-05, 1.8761630468039895e-05, 1.8757772261826654e-05
0.015472687176461464, 0.015472686478355941, 0.015472689226416205
0.0, 0.0, 0.0
0.0003448831614487087, 0.00034488459171540703, 0.00034488516564198566
0.15452038392780532, 0.1545203808504987, 0.1545203833654387
0.001165373766769378, 0.0011653736620056802, 0.0011653718375511783
0.01405950256728217, 0.014059497851198092, 0.014059500678958978
0.10529187469104376, 0.10529187646269474, 0.10529187666626015
0.0033895181211540722, 0.003389519701036965, 0.003389517384836024
0.018809720558149213, 0.018809720905458627, 0.018809718021828258
0.024260680058695288, 0.024260679850224953, 0.02426067537389186
0.008075665668043382, 0.008075662940500314, 0.008075665777270816
0.017703617887648283, 0.01770361638377115, 0.01770362014148065
0.061613994800689686, 0.06161399351822766, 0.06161399683253001
0.10146859785521899, 0.10146859699736453, 0.10146860087646446
0.0037568406356440396, 0.0037568432354068903, 0.003756839499935886
0.03230775597286384, 0.032307755969160315, 0.03230775213491796
0.009723323003118962, 0.009723327103238094, 0.009723326478000874
0.007305214904798848, 0.007305213038477038, 0.007305217423087405
0.020740610069847214, 0.020740611489725235, 0.02074060751297634
0.08460135251327919, 0.08460135306334986, 0.0846013527067948
0.003563331953534999, 0.003563331816068346, 0.003563335889456769
0.018901597823542733, 0.018901596634321675, 0.018901599440861568
1.884125549477616e-05, 1.8843167323615906e-05, 1.884070453468843e-05
0.18676437188908537, 0.18676437499859858, 0.186764375661121
0.0007335568376559783, 0.0007335544748751315, 0.0007335585713549879
0.03133803900614169, 0.031338038145794826, 0.031338040146940305
0.018186314120716297, 0.01818631456878113, 0.018186316126726304
0.0013022399706132943, 0.0013022414277755706, 0.0013022402449632366
0.0014718706259566775, 0.0014718707021159018, 0.0014718744394532285
0.0017215610715625167, 0.0017215610149463173, 0.0017215608951474306
0.02305731286912951, 0.023057310013520852, 0.023057313016072455
0.053446870184956544, 0.05344687068682774, 0.05344687183688772
0.04368875049770974, 0.043688751807315365, 0.043688751500772574
0.05193542331245954, 0.051935421995015246, 0.05193542362468436
0.01252251570308837, 0.012522519969904746, 0.012522516866011725
0.01648859715826778, 0.016488594930405238, 0.016488594490377866
0.026586495400389102, 0.026586494194473963, 0.026586495887705237
0.054450428488618224, 0.05445042630525727, 0.05445042773149052
0.022952614731410116, 0.022952616690961256, 0.022952614791233235
0.0003440889231057696, 0.0003440855305307621, 0.0003440860001034995
0.14569577976708006, 0.14569577743047607, 0.14569577884984578
0.5414818659883114, 0.5414818630437668, 0.5414818634055405
0.4208880908027768, 0.42088809535409116, 0.4208880927591742
0.04150907783758769, 0.04150907596931523, 0.041509080269634235
0.36850534736792623, 0.3685053458620148, 0.3685053475332685
0.1329718299572791, 0.13297182881255634, 0.13297182703235036
1.0, 1.0, 1.0
0.2196976032761331, 0.2196976001868825, 0.21969760299796245
0.6872107239451687, 0.6872107281302356, 0.6872107246929606
0.5360943381493035, 0.5360943397726385, 0.5360943341636212
0.3339780146177673, 0.333978018071421, 0.3339780111260731
0.8364228286270599, 0.8364228313795404, 0.836422824372848
0.0052132363330327745, 0.005213238242334465, 0.005213235761554094
0.005091963769537596, 0.005091968477036266, 0.005091966160737583
0.009114605735323961, 0.009114605554249833, 0.009114603595195453
0.06347428754693718, 0.06347428949293657, 0.06347428834158013
0.005408211953575926, 0.00540820917138782, 0.005408209535052124
0.004937988936904318, 0.004937986125280971, 0.0049379910872234005
0.2863860546851641, 0.2863860562192542, 0.2863860522030612
0.06623083445289142, 0.06623083858413696, 0.06623083646274495
0.04665013175495506, 0.046650129633408255, 0.04665013479660845
0.05540916461561681, 0.055409161114176674, 0.05540916250226028
0.02691790760118853, 0.026917908897648214, 0.026917908328655954
0.0454179628261916, 0.045417960979314706, 0.045417964782915876
0.0035826961061594686, 0.0035826968192676483, 0.0035826968055212268
0.0005270718273176378, 0.0005270705418144437, 0.0005270722905242369
0.02168129635322299, 0.021681294038820104, 0.02168129320545237
0.1502758102878224, 0.1502758086060928, 0.15027581162950518
0.14086930289813104, 0.14086929302712645, 0.14086929809994278
0.1652354315005682, 0.16523544093866313, 0.16523542726571386
0.6567472846402451, 0.6567472837965089, 0.6567472804313204
0.0833713119404868, 0.08337131164271286, 0.08337131995192966
0.0410318865249974, 0.041031881356920534, 0.04103189474266896
0.05378152499900591, 0.05378152254632645, 0.05378151739647981
0.34903420323868656, 0.34903421189222866, 0.3490342031615659
0.08462001890086916, 0.08462000967912335, 0.08462001655357905
0.052147564176909265, 0.052147565985039446, 0.05214755825205962
0.0003541409962588761, 0.00035414448767370554, 0.0003541401579123335
0.5641647254599966, 0.5641647183923847, 0.5641647357721404
0.14263886451338012, 0.14263885643263835, 0.14263886192124625
0.11482981876625808, 0.11482982140382779, 0.1148298231729268
0.06999310042111986, 0.06999309496184004, 0.06999310657842028
0.12517573279010422, 0.12517572836522292, 0.12517572523217316
0.10956840514949563, 0.10956841173451226, 0.10956840922494639
0.05723355277471861, 0.05723354204317749, 0.057233556664444664
0.3729884115374636, 0.3729884035565363, 0.3729884104243631
0.10470355806378474, 0.10470355116876275, 0.10470355962361667
0.1236497141920637, 0.12364972172620278, 0.12364971019357886
0.039301683319752784, 0.03930168510188359, 0.039301683598839184
0.08846252130494751, 0.08846252333203082, 0.08846252805469176
0.02293190596403504, 0.02293190470144093, 0.022931903101931106
0.0671242558736332, 0.06712424884179645, 0.06712424717852843
0.4231426289311428, 0.4231426328614351, 0.42314262574436207
0.16933553608952345, 0.16933553965229253, 0.1693355384408459
0.05984039106070933, 0.059840386787648914, 0.05984038730501292
0.08933385092526111, 0.08933385625698492, 0.08933385301267571
0.10632898296265417, 0.10632897485022597, 0.1063289830212627
0.08115067124691443, 0.08115066463939831, 0.08115066821660895
0.0745156938877097, 0.0745157011183588, 0.07451569479468441
0.048026425282453614, 0.0480264248300648, 0.04802642164898884
0.034846124980931044, 0.03484612300112294, 0.034846125600781666
0.01514762189572111, 0.015147620219783803, 0.0151476244677334
8.602468340965524e-06, 8.592829799102437e-06, 8.603625476139399e-06
0.04790061872013384, 0.04790062979847096, 0.047900625444541864
0.05441034002659615, 0.054410337837694715, 0.05441034569163527
0.053728428047790266, 0.05372842685149804, 0.05372843625153037
0.03139031018329047, 0.0313903066725002, 0.03139031906485685
0.1941794344104529, 0.19417942891733422, 0.19417943185051292
0.03641469615443592, 0.03641469412263631, 0.036414700585518295
0.40753864064533324, 0.40753863346269337, 0.40753863579353244
0.02060604534651441, 0.020606045491400157, 0.02060603937853926
0.13387112230808607, 0.1338711325721365, 0.13387112271339138
0.09586076506929377, 0.09586076993913199, 0.09586076354104589
0.007383119874857921, 0.0073831192299897265, 0.007383115505487772
0.03265931340336618, 0.03265930776722671, 0.032659311398398665
0.004290411515164908, 0.004290399918691847, 0.004290409116136828
0.10550510000844336, 0.10550510232241808, 0.10550510527596375
0.01827885987627461, 0.018278867381901848, 0.018278868990134273
0.027492581384356517, 0.027492579092302218, 0.02749257127000678
0.07291291247618223, 0.07291291854424994, 0.07291290894414917
0.0719539550401732, 0.07195395873867011, 0.07195395258190729
0.4580542887500047, 0.4580542811856075, 0.4580542882319068
0.08561168628506355, 0.08561168218791511, 0.08561169045017597
0.09617906849702108, 0.09617906434155084, 0.09617906374431207
0.0005300681283429959, 0.0005300776819790494, 0.0005300647837725645
0.23714972565294717, 0.2371497327769816, 0.23714972171598853
0.0065474463364020175, 0.006547456540364459, 0.006547443835719558
0.03102906095897208, 0.031029068104410956, 0.031029051643236466
0.0013914159815942991, 0.001391418944376055, 0.0013914115725652343
0.011535710409893523, 0.011535714138694109, 0.01153571388692691
0.03683797752387968, 0.03683798091520512, 0.03683797520139866
0.1384863223747909, 0.13848632147390932, 0.1384863144488336
0.3121791054719061, 0.31217910526740067, 0.3121791055575925
0.041523806154495024, 0.04152381087125659, 0.04152381169592799
0.1622867449156947, 0.16228674145146324, 0.16228674251229191
0.05058136442927617, 0.05058135289588955, 0.05058135902189234
0.03035740902679508, 0.030357408563997858, 0.030357408856806246
0.02066589965155345, 0.02066589555011716, 0.02066589142401134
0.20254391322642998, 0.20254390926035679, 0.20254392065957194
0.19740278292754618, 0.19740277922490357, 0.19740278777150252
0.018093132463802047, 0.01809314235829055, 0.018093135891837732
0.1114284681194429, 0.11142845963614123, 0.11142847232566654
